file,negotiation_id,buyer,dealer,car,year,outcome,start,end,duration_ms,duration,rounds,messages,offers,buyer_offers,dealer_offers,accepts,rejects,asking_price,buyer_max_price,final_or_last_price,difference_from_asking,difference_from_asking_pct,first_buyer_offer,first_dealer_offer,last_buyer_offer,last_dealer_offer,interrupted_markers
"session_2026-05-11_18-25-03/exp_075_WIDE_GAP_BAYESIAN_vs_TIME_DEPENDENT_BOULWARE","experiment-75","BAYESIAN","TIME_DEPENDENT_BOULWARE","WIDE_GAP",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,82400.00,80000.00,0.00,0.00,60800.00,80000.00,63000.00,80000.00,0
"session_2026-05-11_18-25-03/exp_076_WIDE_GAP_BAYESIAN_vs_TIT_FOR_TAT","experiment-76","BAYESIAN","TIT_FOR_TAT","WIDE_GAP",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,82400.00,79200.00,800.00,1.00,60800.00,80000.00,63000.00,79200.00,0
"session_2026-05-11_18-25-03/exp_077_WIDE_GAP_BAYESIAN_vs_FIXED_INCREMENT_2PCT","experiment-77","BAYESIAN","FIXED_INCREMENT_2PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,82400.00,76800.00,3200.00,4.00,60800.00,80000.00,63000.00,76800.00,0
"session_2026-05-11_18-25-03/exp_078_WIDE_GAP_BAYESIAN_vs_FIXED_INCREMENT_5PCT","experiment-78","BAYESIAN","FIXED_INCREMENT_5PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",4,9,7,4,3,1,0,80000.00,82400.00,67300.00,12700.00,15.88,60800.00,80000.00,67300.00,68600.00,0
"session_2026-05-11_18-25-03/exp_079_WIDE_GAP_TIME_DEPENDENT_CONCEDER_vs_BAYESIAN","experiment-79","TIME_DEPENDENT_CONCEDER","BAYESIAN","WIDE_GAP",0,"COMPLETED","","",0,"-",2,4,3,2,1,1,0,80000.00,82400.00,72900.00,7100.00,8.88,60800.00,80000.00,72900.00,78700.00,0
"session_2026-05-11_18-25-03/exp_080_WIDE_GAP_TIME_DEPENDENT_CONCEDER_vs_TIME_DEPENDENT_CONCEDER","experiment-80","TIME_DEPENDENT_CONCEDER","TIME_DEPENDENT_CONCEDER","WIDE_GAP",0,"COMPLETED","","",0,"-",1,4,2,1,1,1,0,80000.00,82400.00,72800.00,7200.00,9.00,60800.00,80000.00,60800.00,72800.00,0
"session_2026-05-11_18-25-03/exp_081_WIDE_GAP_TIME_DEPENDENT_CONCEDER_vs_TIME_DEPENDENT_BOULWARE","experiment-81","TIME_DEPENDENT_CONCEDER","TIME_DEPENDENT_BOULWARE","WIDE_GAP",0,"COMPLETED","","",0,"-",6,13,11,6,5,1,0,80000.00,82400.00,79000.00,1000.00,1.25,60800.00,80000.00,79000.00,79200.00,0
"session_2026-05-11_18-25-03/exp_082_WIDE_GAP_TIME_DEPENDENT_CONCEDER_vs_TIT_FOR_TAT","experiment-82","TIME_DEPENDENT_CONCEDER","TIT_FOR_TAT","WIDE_GAP",0,"COMPLETED","","",0,"-",5,11,9,5,4,1,0,80000.00,82400.00,78000.00,2000.00,2.50,60800.00,80000.00,78000.00,78100.00,0
"session_2026-05-11_18-25-03/exp_083_WIDE_GAP_TIME_DEPENDENT_CONCEDER_vs_FIXED_INCREMENT_2PCT","experiment-83","TIME_DEPENDENT_CONCEDER","FIXED_INCREMENT_2PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",3,8,6,3,3,1,0,80000.00,82400.00,75300.00,4700.00,5.88,60800.00,80000.00,75200.00,75300.00,0
"session_2026-05-11_18-25-03/exp_084_WIDE_GAP_TIME_DEPENDENT_CONCEDER_vs_FIXED_INCREMENT_5PCT","experiment-84","TIME_DEPENDENT_CONCEDER","FIXED_INCREMENT_5PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",2,5,3,2,1,1,0,80000.00,82400.00,72900.00,7100.00,8.88,60800.00,80000.00,72900.00,76000.00,0
"session_2026-05-11_18-25-03/exp_085_WIDE_GAP_TIME_DEPENDENT_BOULWARE_vs_BAYESIAN","experiment-85","TIME_DEPENDENT_BOULWARE","BAYESIAN","WIDE_GAP",0,"COMPLETED","","",0,"-",9,18,17,9,8,1,0,80000.00,82400.00,69600.00,10400.00,13.00,60800.00,80000.00,69600.00,69800.00,0
"session_2026-05-11_18-25-03/exp_086_WIDE_GAP_TIME_DEPENDENT_BOULWARE_vs_TIME_DEPENDENT_CONCEDER","experiment-86","TIME_DEPENDENT_BOULWARE","TIME_DEPENDENT_CONCEDER","WIDE_GAP",0,"COMPLETED","","",0,"-",8,18,16,8,8,1,0,80000.00,82400.00,67900.00,12100.00,15.13,60800.00,80000.00,66000.00,67900.00,0
"session_2026-05-11_18-25-03/exp_087_WIDE_GAP_TIME_DEPENDENT_BOULWARE_vs_TIME_DEPENDENT_BOULWARE","experiment-87","TIME_DEPENDENT_BOULWARE","TIME_DEPENDENT_BOULWARE","WIDE_GAP",0,"COMPLETED","","",0,"-",9,20,18,9,9,1,0,80000.00,82400.00,71600.00,8400.00,10.50,60800.00,80000.00,69600.00,71600.00,0
"session_2026-05-11_18-25-03/exp_088_WIDE_GAP_TIME_DEPENDENT_BOULWARE_vs_TIT_FOR_TAT","experiment-88","TIME_DEPENDENT_BOULWARE","TIT_FOR_TAT","WIDE_GAP",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,82400.00,75000.00,5000.00,6.25,60800.00,80000.00,75000.00,77600.00,0
"session_2026-05-11_18-25-03/exp_089_WIDE_GAP_TIME_DEPENDENT_BOULWARE_vs_FIXED_INCREMENT_2PCT","experiment-89","TIME_DEPENDENT_BOULWARE","FIXED_INCREMENT_2PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",8,18,16,8,8,1,0,80000.00,82400.00,68100.00,11900.00,14.88,60800.00,80000.00,66000.00,68100.00,0
"session_2026-05-11_18-25-03/exp_090_WIDE_GAP_TIME_DEPENDENT_BOULWARE_vs_FIXED_INCREMENT_5PCT","experiment-90","TIME_DEPENDENT_BOULWARE","FIXED_INCREMENT_5PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",8,18,16,8,8,1,0,80000.00,82400.00,67200.00,12800.00,16.00,60800.00,80000.00,66000.00,67200.00,0
"session_2026-05-11_18-25-03/exp_091_WIDE_GAP_TIT_FOR_TAT_vs_BAYESIAN","experiment-91","TIT_FOR_TAT","BAYESIAN","WIDE_GAP",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,82400.00,67200.00,12800.00,16.00,60800.00,80000.00,64000.00,67200.00,0
"session_2026-05-11_18-25-03/exp_092_WIDE_GAP_TIT_FOR_TAT_vs_TIME_DEPENDENT_CONCEDER","experiment-92","TIT_FOR_TAT","TIME_DEPENDENT_CONCEDER","WIDE_GAP",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,82400.00,67200.00,12800.00,16.00,60800.00,80000.00,62700.00,67200.00,0
"session_2026-05-11_18-25-03/exp_093_WIDE_GAP_TIT_FOR_TAT_vs_TIME_DEPENDENT_BOULWARE","experiment-93","TIT_FOR_TAT","TIME_DEPENDENT_BOULWARE","WIDE_GAP",0,"COMPLETED","","",0,"-",3,7,6,3,3,1,0,80000.00,82400.00,79900.00,100.00,0.13,60800.00,80000.00,61600.00,79900.00,0
"session_2026-05-11_18-25-03/exp_094_WIDE_GAP_TIT_FOR_TAT_vs_TIT_FOR_TAT","experiment-94","TIT_FOR_TAT","TIT_FOR_TAT","WIDE_GAP",0,"COMPLETED","","",0,"-",3,7,6,3,3,1,0,80000.00,82400.00,79500.00,500.00,0.63,60800.00,80000.00,61300.00,79500.00,0
"session_2026-05-11_18-25-03/exp_095_WIDE_GAP_TIT_FOR_TAT_vs_FIXED_INCREMENT_2PCT","experiment-95","TIT_FOR_TAT","FIXED_INCREMENT_2PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",10,21,20,10,10,1,0,80000.00,82400.00,67200.00,12800.00,16.00,60800.00,80000.00,64200.00,67200.00,0
"session_2026-05-11_18-25-03/exp_096_WIDE_GAP_TIT_FOR_TAT_vs_FIXED_INCREMENT_5PCT","experiment-96","TIT_FOR_TAT","FIXED_INCREMENT_5PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",5,11,10,5,5,1,0,80000.00,82400.00,67200.00,12800.00,16.00,60800.00,80000.00,63700.00,67200.00,0
"session_2026-05-11_18-25-03/exp_097_WIDE_GAP_FIXED_INCREMENT_2PCT_vs_BAYESIAN","experiment-97","FIXED_INCREMENT_2PCT","BAYESIAN","WIDE_GAP",0,"COMPLETED","","",0,"-",7,14,13,7,6,1,0,80000.00,82400.00,68500.00,11500.00,14.37,60800.00,80000.00,68500.00,72300.00,0
"session_2026-05-11_18-25-03/exp_098_WIDE_GAP_FIXED_INCREMENT_2PCT_vs_TIME_DEPENDENT_CONCEDER","experiment-98","FIXED_INCREMENT_2PCT","TIME_DEPENDENT_CONCEDER","WIDE_GAP",0,"COMPLETED","","",0,"-",7,15,13,7,6,1,0,80000.00,82400.00,68500.00,11500.00,14.37,60800.00,80000.00,68500.00,68700.00,0
"session_2026-05-11_18-25-03/exp_099_WIDE_GAP_FIXED_INCREMENT_2PCT_vs_TIME_DEPENDENT_BOULWARE","experiment-99","FIXED_INCREMENT_2PCT","TIME_DEPENDENT_BOULWARE","WIDE_GAP",0,"COMPLETED","","",0,"-",9,20,18,9,9,1,0,80000.00,82400.00,71600.00,8400.00,10.50,60800.00,80000.00,71200.00,71600.00,0
"session_2026-05-11_18-25-03/exp_100_WIDE_GAP_FIXED_INCREMENT_2PCT_vs_TIT_FOR_TAT","experiment-100","FIXED_INCREMENT_2PCT","TIT_FOR_TAT","WIDE_GAP",0,"COMPLETED","","",0,"-",10,20,19,10,9,1,0,80000.00,82400.00,72700.00,7300.00,9.13,60800.00,80000.00,72700.00,78000.00,0
"session_2026-05-11_18-25-03/exp_101_WIDE_GAP_FIXED_INCREMENT_2PCT_vs_FIXED_INCREMENT_2PCT","experiment-101","FIXED_INCREMENT_2PCT","FIXED_INCREMENT_2PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",7,16,14,7,7,1,0,80000.00,82400.00,69500.00,10500.00,13.13,60800.00,80000.00,68500.00,69500.00,0
"session_2026-05-11_18-25-03/exp_102_WIDE_GAP_FIXED_INCREMENT_2PCT_vs_FIXED_INCREMENT_5PCT","experiment-102","FIXED_INCREMENT_2PCT","FIXED_INCREMENT_5PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",6,14,12,6,6,1,0,80000.00,82400.00,67200.00,12800.00,16.00,60800.00,80000.00,67100.00,67200.00,0
"session_2026-05-11_18-25-03/exp_103_WIDE_GAP_FIXED_INCREMENT_5PCT_vs_BAYESIAN","experiment-103","FIXED_INCREMENT_5PCT","BAYESIAN","WIDE_GAP",0,"COMPLETED","","",0,"-",4,8,7,4,3,1,0,80000.00,82400.00,70400.00,9600.00,12.00,60800.00,80000.00,70400.00,76200.00,0
"session_2026-05-11_18-25-03/exp_104_WIDE_GAP_FIXED_INCREMENT_5PCT_vs_TIME_DEPENDENT_CONCEDER","experiment-104","FIXED_INCREMENT_5PCT","TIME_DEPENDENT_CONCEDER","WIDE_GAP",0,"COMPLETED","","",0,"-",4,9,7,4,3,1,0,80000.00,82400.00,70400.00,9600.00,12.00,60800.00,80000.00,70400.00,70500.00,0
"session_2026-05-11_18-25-03/exp_105_WIDE_GAP_FIXED_INCREMENT_5PCT_vs_TIME_DEPENDENT_BOULWARE","experiment-105","FIXED_INCREMENT_5PCT","TIME_DEPENDENT_BOULWARE","WIDE_GAP",0,"COMPLETED","","",0,"-",6,14,12,6,6,1,0,80000.00,82400.00,78300.00,1700.00,2.13,60800.00,80000.00,77600.00,78300.00,0
"session_2026-05-11_18-25-03/exp_106_WIDE_GAP_FIXED_INCREMENT_5PCT_vs_TIT_FOR_TAT","experiment-106","FIXED_INCREMENT_5PCT","TIT_FOR_TAT","WIDE_GAP",0,"COMPLETED","","",0,"-",5,12,10,5,5,1,0,80000.00,82400.00,77400.00,2600.00,3.25,60800.00,80000.00,73900.00,77400.00,0
"session_2026-05-11_18-25-03/exp_107_WIDE_GAP_FIXED_INCREMENT_5PCT_vs_FIXED_INCREMENT_2PCT","experiment-107","FIXED_INCREMENT_5PCT","FIXED_INCREMENT_2PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",4,10,8,4,4,1,0,80000.00,82400.00,73800.00,6200.00,7.75,60800.00,80000.00,70400.00,73800.00,0
"session_2026-05-11_18-25-03/exp_108_WIDE_GAP_FIXED_INCREMENT_5PCT_vs_FIXED_INCREMENT_5PCT","experiment-108","FIXED_INCREMENT_5PCT","FIXED_INCREMENT_5PCT","WIDE_GAP",0,"COMPLETED","","",0,"-",3,8,6,3,3,1,0,80000.00,82400.00,68600.00,11400.00,14.25,60800.00,80000.00,67000.00,68600.00,0
